tau,PIQP,OSQP,SCS,PROXQP,GUROBI,MOSEK
1.0,0.7028985507246377,0.09420289855072464,0.007246376811594203,0.028985507246376812,0.15942028985507245,0.007246376811594203
1.0092621909870476,0.7101449275362319,0.09420289855072464,0.007246376811594203,0.028985507246376812,0.15942028985507245,0.007246376811594203
1.0186101701559758,0.7391304347826086,0.09420289855072464,0.007246376811594203,0.028985507246376812,0.16666666666666666,0.007246376811594203
1.0280447320933093,0.7608695652173914,0.10869565217391304,0.007246376811594203,0.028985507246376812,0.17391304347826086,0.007246376811594203
1.0375666787451858,0.7608695652173914,0.10869565217391304,0.007246376811594203,0.028985507246376812,0.17391304347826086,0.007246376811594203
1.0471768194855202,0.7608695652173914,0.10869565217391304,0.007246376811594203,0.036231884057971016,0.17391304347826086,0.007246376811594203
1.0568759711848041,0.7608695652173914,0.10869565217391304,0.007246376811594203,0.036231884057971016,0.17391304347826086,0.007246376811594203
1.0666649582795393,0.7608695652173914,0.11594202898550725,0.007246376811594203,0.036231884057971016,0.17391304347826086,0.007246376811594203
1.0765446128423155,0.7608695652173914,0.12318840579710146,0.007246376811594203,0.043478260869565216,0.18115942028985507,0.007246376811594203
1.0865157746525382,0.7608695652173914,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.18840579710144928,0.007246376811594203
1.0965792912678098,0.7608695652173914,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.1956521739130435,0.007246376811594203
1.1067360180959736,0.7681159420289855,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.2028985507246377,0.007246376811594203
1.116986818467823,0.7681159420289855,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.2028985507246377,0.007246376811594203
1.1273325637104867,0.7753623188405797,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.2028985507246377,0.007246376811594203
1.1377741332214912,0.7753623188405797,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.21014492753623187,0.014492753623188406
1.148312414543511,0.7753623188405797,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.21014492753623187,0.014492753623188406
1.158948303439811,0.7753623188405797,0.14492753623188406,0.007246376811594203,0.043478260869565216,0.21014492753623187,0.014492753623188406
1.1696827039703852,0.7753623188405797,0.15217391304347827,0.007246376811594203,0.043478260869565216,0.21739130434782608,0.014492753623188406
1.180516528568805,0.7753623188405797,0.15217391304347827,0.007246376811594203,0.043478260869565216,0.2318840579710145,0.021739130434782608
1.1914506981197759,0.782608695652174,0.17391304347826086,0.007246376811594203,0.043478260869565216,0.2318840579710145,0.021739130434782608
1.2024861420374122,0.782608695652174,0.17391304347826086,0.007246376811594203,0.043478260869565216,0.2318840579710145,0.021739130434782608
1.2136237983442408,0.782608695652174,0.17391304347826086,0.014492753623188406,0.043478260869565216,0.2318840579710145,0.028985507246376812
1.2248646137509314,0.7898550724637681,0.18115942028985507,0.014492753623188406,0.043478260869565216,0.2463768115942029,0.028985507246376812
1.2362095437367686,0.7898550724637681,0.18115942028985507,0.014492753623188406,0.043478260869565216,0.2463768115942029,0.028985507246376812
1.2476595526308696,0.8043478260869565,0.18115942028985507,0.021739130434782608,0.043478260869565216,0.2463768115942029,0.036231884057971016
1.259215613694151,0.8043478260869565,0.18115942028985507,0.021739130434782608,0.050724637681159424,0.2608695652173913,0.036231884057971016
1.2708787092020586,0.8115942028985508,0.18115942028985507,0.021739130434782608,0.050724637681159424,0.2608695652173913,0.036231884057971016
1.2826498305280605,0.8115942028985508,0.1956521739130435,0.021739130434782608,0.050724637681159424,0.2608695652173913,0.036231884057971016
1.2945299782279156,0.8115942028985508,0.1956521739130435,0.021739130434782608,0.057971014492753624,0.2608695652173913,0.036231884057971016
1.306520162124721,0.8115942028985508,0.1956521739130435,0.021739130434782608,0.057971014492753624,0.26811594202898553,0.036231884057971016
1.3186214013947486,0.8115942028985508,0.21014492753623187,0.021739130434782608,0.057971014492753624,0.2753623188405797,0.036231884057971016
1.330834724654075,0.8115942028985508,0.21014492753623187,0.021739130434782608,0.057971014492753624,0.2753623188405797,0.036231884057971016
1.343161170046016,0.8188405797101449,0.21014492753623187,0.021739130434782608,0.057971014492753624,0.2826086956521739,0.036231884057971016
1.3556017853293685,0.8188405797101449,0.2246376811594203,0.021739130434782608,0.057971014492753624,0.2826086956521739,0.036231884057971016
1.3681576279674716,0.8188405797101449,0.2318840579710145,0.021739130434782608,0.06521739130434782,0.2826086956521739,0.036231884057971016
1.3808297652180925,0.8188405797101449,0.2391304347826087,0.021739130434782608,0.06521739130434782,0.2898550724637681,0.036231884057971016
1.3936192742241424,0.8188405797101449,0.2463768115942029,0.021739130434782608,0.06521739130434782,0.2898550724637681,0.036231884057971016
1.406527242105237,0.8188405797101449,0.2463768115942029,0.028985507246376812,0.06521739130434782,0.2898550724637681,0.036231884057971016
1.4195547660501011,0.8188405797101449,0.2536231884057971,0.036231884057971016,0.06521739130434782,0.2971014492753623,0.036231884057971016
1.4327029534098308,0.8188405797101449,0.26811594202898553,0.043478260869565216,0.06521739130434782,0.2971014492753623,0.036231884057971016
