name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
QSHARE1B,SCS,optimal,0.652133743,40700,720391.9964800291,720078.32,225,342,1436,0.012724422,0.639409321
QSHIP12L,SCS,optimal,52.133383028,71225,3016353.750974914,3018876.6,5427,6578,144030,0.042487852,52.090895176
CVXQP3_L,SCS,optimal,203.534108725,12000,115711041.10858977,115711100.0,10000,17500,102465,4.838012512000001,198.696096213
QPCBLEND,SCS,optimal,0.0056184699999999995,525,-0.008542449983053873,-0.0078425409,83,157,657,0.0007316789999999999,0.004886791
DUAL3,SCS,optimal,0.0018604300000000002,25,0.13575567279785847,0.13575584,111,112,12327,0.001350506,0.000509924
QSHIP12S,SCS,optimal,8.832566119,38900,3056630.611037018,3056962.3,2763,3914,44705,0.010760999,8.82180512
HS21,SCS,optimal,0.00017486500000000001,100,-99.96000020659805,-99.96,2,3,6,5.8302e-05,0.000116563
CVXQP2_L,SCS,optimal,150.104120233,15250,81842571.60696606,81842458.0,10000,12500,87467,2.042368934,148.061751299
YAO,SCS,optimal,3.6929375170000003,25175,6.912674590325992,197.70426,2002,4002,10004,0.00479521,3.688142307
QSIERRA,SCS,optimal,0.75061838,5250,23477960.685370915,23750458.0,2036,3263,9582,0.0060646730000000005,0.744553707
AUG3DC,SCS,optimal,0.017180912,25,771.2624250900499,771.26244,3873,4873,14292,0.009654270000000001,0.007526642
LISWET4,SCS,optimal,0.199160603,225,24.988260791952143,25.000112,10002,20002,50004,0.023868062,0.175292541
DUAL1,SCS,optimal,0.0011100090000000001,25,0.035012014343002724,0.035012966,85,86,7201,0.000777001,0.00033300800000000003
AUG2DQP,SCS,optimal,2.5851431590000002,1700,6237007.326865196,6237012.1,20200,30200,80000,0.051326591000000005,2.533816568
LISWET8,SCS,optimal,0.20052332,225,24.98972480341854,7144.7006,10002,20002,50004,0.023397019,0.177126301
LISWET9,SCS,optimal,0.20017279200000002,225,24.989658790951125,1963.2513,10002,20002,50004,0.02375853,0.17641426200000002
QSHIP08S,SCS,optimal,0.985310221,5250,2385728.3735033665,2385728.9,2387,3165,32317,0.009645669,0.975664552
HUESTIS,SCS,optimal,0.071643638,125,348244638698.6504,348246900000.0,10000,10002,40000,0.016516193999999998,0.055127444
QBANDM,SCS,optimal,0.043144273000000004,1000,16350.478849429544,16352.342,472,777,3023,0.002246731,0.040897542
QPCBOEI2,SCS,optimal,0.285102099,18650,7214352.782327839,8171962.3,143,309,1482,0.000920944,0.284181155
DUALC2,SCS,optimal,0.0011279290000000002,75,3551.23814793818,3551.3077,7,236,1659,0.000507113,0.0006208160000000001
TAME,SCS,optimal,0.000110343,25,2.4188542332008005e-32,0.0,2,3,8,6.4402e-05,4.5941000000000006e-05
QISRAEL,SCS,optimal,3.635992267,198025,827403.5349298576,25347838.0,142,316,3765,0.001377138,3.6346151289999997
QBRANDY,SCS,optimal,0.252920374,10100,28326.282348396497,28375.115,249,469,2511,0.0016322840000000001,0.25128809
AUG3DCQP,SCS,optimal,0.084062274,275,993.3256103853291,993.36215,3873,4873,14292,0.009829905,0.074232369
PRIMAL1,SCS,optimal,0.008382416,125,-0.035012908197814184,-0.035012965,325,410,6464,0.003685289,0.004697127
CONT-100,SCS,optimal,6.242405783,2600,-4.644541092543065,-4.6443979,10197,19998,69399,0.084482206,6.157923577
QSHIP04L,SCS,optimal,1.266584743,12500,2419819.085332477,2420015.5,2118,2520,8548,0.006258988000000001,1.260325755
DUAL4,SCS,optimal,0.000911715,25,0.7460828587625236,0.74609084,75,76,5673,0.000637227,0.00027448800000000003
QAFIRO,SCS,optimal,0.000588786,150,-1.591509911813487,-1.5907818,32,59,124,0.00017266400000000003,0.000416122
QSTANDAT,SCS,optimal,0.1102481,1775,6412.382510913035,6411.8384,1075,1434,5576,0.002924049,0.107324051
HS51,SCS,optimal,9.747300000000001e-05,25,8.881784197001252e-16,8.8817842e-16,5,8,21,6.5992e-05,3.1481000000000006e-05
QSCSD8,SCS,optimal,0.520214956,3425,940.7620804129294,940.76357,2750,3147,16214,0.0071771330000000005,0.513037823
QSCAGR7,SCS,optimal,0.015685242999999998,1550,26815750.10101858,26865949.0,140,269,602,0.0005424949999999999,0.015142748
QSCAGR25,SCS,optimal,0.047947740999999995,1350,198249924.471999,201737940.0,500,971,2282,0.001559012,0.046388729
QPTEST,SCS,optimal,9.1743e-05,25,4.371996448884049,4.371875,2,4,10,6.0772e-05,3.0971e-05
QSEBA,SCS,optimal,0.313610482,5250,51423885.76430326,81481801.0,1028,1543,6576,0.003754301,0.309856181
QGROW7,SCS,time_limit,1000.0019613200001,35239600,-inf,-42798714.0,301,441,3597,0.0016679250000000002,1000.0002933950001
CVXQP3_S,SCS,optimal,0.003050462,250,11943.36750624443,11943.432,100,175,994,0.000549725,0.002500737
STCQP2,SCS,optimal,0.769190378,1325,22323.776980148916,22327.313,4097,6149,66544,0.034519532,0.734670846
Q25FV47,SCS,optimal,30.039538885,91475,13705562.09481215,13744448.0,1571,2391,130523,0.028973702,30.010565183
LISWET7,SCS,optimal,0.20123706200000002,225,24.98972644926971,498.84089,10002,20002,50004,0.023431203,0.177805859
DUALC8,SCS,optimal,0.001643635,25,18309.38152894835,18309.359,8,511,4096,0.0011416310000000002,0.000502004
PRIMALC2,SCS,optimal,0.106182275,7525,-3551.181057881854,-3551.3077,231,238,2078,0.0008611529999999999,0.105321122
DUAL2,SCS,optimal,0.001402768,25,0.033733675214087225,0.033733676,96,97,9112,0.000998807,0.00040396100000000004
LISWET1,SCS,optimal,0.208324262,225,24.988893278634805,36.122402,10002,20002,50004,0.024195032999999998,0.184129229
QFFFFF80,SCS,optimal,43.658757186,429100,871430.382607046,873147.47,854,1378,10635,0.0058587280000000005,43.652898458
LISWET11,SCS,optimal,0.206783071,225,24.986737055668982,49.523957,10002,20002,50004,0.024653066,0.182130005
AUG3D,SCS,optimal,0.017127373,25,554.0677146072971,554.06773,3873,4873,13092,0.009600199,0.007527173999999999
PRIMAL2,SCS,optimal,0.009132107,50,-0.03376406312689189,-0.033733676,649,745,9339,0.006152706,0.0029794010000000004
KSIP,SCS,optimal,0.011769578,150,0.5757475687409669,0.57579794,20,1021,19938,0.002639761,0.009129817
PRIMALC1,SCS,optimal,0.199575106,11950,-6098.991220973654,-6155.2508,230,239,2529,0.001006607,0.198568499
PRIMALC8,SCS,optimal,0.7151218770000001,20325,-18325.337569514748,-18309.43,520,528,5199,0.002060555,0.713061322
QSHARE2B,SCS,optimal,0.922803683,112625,11699.55875650472,11703.692,79,175,873,0.000551855,0.922251828
MOSARQP1,SCS,optimal,0.037198093,200,-952.8745126296037,-952.87544,2500,3200,8512,0.005386155,0.031811938000000005
AUG2D,SCS,optimal,0.101217793,25,1687410.657211984,1687411.8,20200,30200,80000,0.053500704,0.047717089000000004
HS53,SCS,optimal,0.000107353,25,4.093023235119776,4.0930233,5,8,21,7.2712e-05,3.4640999999999996e-05
CVXQP2_S,SCS,optimal,0.002331002,225,8120.613504813035,8120.9405,100,125,846,0.000430121,0.001900881
DTOC3,SCS,optimal,0.334321628,325,232.65172857676782,235.26248,14999,24997,64989,0.031397198,0.30292442999999997
DPKLO1,SCS,optimal,0.001377837,25,0.3700962176684233,0.37009622,133,210,1785,0.000939975,0.00043786199999999996
QSHELL,SCS,optimal,0.106010705,425,1377715073265.5425,1572636800000.0,1775,2311,74506,0.014007468,0.092003237
CONT-200,SCS,optimal,118.621418145,5675,-4.6850098238802875,-4.6848759,40397,79998,278799,0.645558712,117.97585943300001
CVXQP1_M,SCS,optimal,0.451683942,2200,1087519.8872420795,1087511.6,1000,1500,9466,0.010394261,0.441289681
POWELL20,SCS,time_limit,1000.036695152,1439425,inf,52089583000.0,10000,20000,40000,0.022031676,1000.014663476
QRECIPE,SCS,optimal,0.0033880520000000003,225,-266.6164109594121,-266.616,180,271,923,0.000625407,0.002762645
QSCFXM2,SCS,optimal,0.694912777,8025,16698024.67679422,27776162.0,914,1574,8285,0.004709377,0.6902034
QETAMACR,SCS,optimal,1.684317608,12225,86138.44978251871,86760.37,688,1088,11613,0.00703543,1.677282178
HS35,SCS,optimal,0.00014874499999999999,100,0.11110627915022242,0.11111111,3,4,13,5.2122e-05,9.6623e-05
QGFRDXPN,SCS,optimal,49.723538715000004,831175,1996826407.8431377,100790590000.0,1092,1708,3739,0.002865637,49.720673078000004
QE226,SCS,optimal,0.187226722,5775,212.3302689675334,212.65343,282,505,4721,0.002006715,0.18522000700000002
LISWET12,SCS,optimal,0.206263407,225,24.986443169282666,1736.9274,10002,20002,50004,0.023247299000000003,0.183016108
CVXQP3_M,SCS,optimal,0.5517430050000001,2325,1362826.4776681396,1362828.7,1000,1750,10215,0.012829496000000001,0.538913509
STCQP1,SCS,optimal,0.49339855900000007,1225,155127.02450840874,155143.56,4097,6149,66544,0.02144168,0.47195687900000005
QSCSD1,SCS,optimal,0.015705045,325,8.666711841530674,8.6666667,760,837,4584,0.0022531910000000003,0.013451854000000001
LISWET10,SCS,optimal,0.205749543,225,24.98926551017621,49.485785,10002,20002,50004,0.023856224999999998,0.181893318
HUES-MOD,SCS,optimal,0.085638547,150,34824403.33432604,34824690.0,10000,10002,40000,0.016450455000000003,0.06918809199999999
CVXQP2_M,SCS,optimal,0.29035035000000003,1700,820172.1463854222,820155.43,1000,1250,8717,0.007519213,0.282831137
DUALC1,SCS,optimal,0.002098816,175,6154.912312747538,6155.2508,9,224,2025,0.000596666,0.00150215
QSCTAP2,SCS,optimal,0.08195994899999999,550,1735.038260666677,1735.0265,1880,2970,10007,0.006075125,0.07588482399999999
GOULDQP2,SCS,optimal,0.172855469,4200,0.00018408330514780013,0.00018427534,699,1048,2791,0.00148297,0.171372499
CVXQP1_S,SCS,optimal,0.004519242000000001,475,11590.838967217778,11590.718,100,150,920,0.000450322,0.00406892
QSCFXM3,SCS,optimal,0.6437288130000001,4825,15926729.26773085,30816355.0,1371,2361,11501,0.006910637000000001,0.636818176
STADAT3,SCS,optimal,809.3597402959999,2092200,-35.77584360530779,-35.779453,4001,12000,27998,0.012957861,809.3467824349999
CONT-201,SCS,optimal,193.484930019,9200,0.19232080288262698,0.19248337,40397,80595,249996,0.827698756,192.657231263
AUG3DQP,SCS,optimal,0.057191148000000004,175,675.2332547657961,675.23767,3873,4873,13092,0.009536068,0.04765508
EXDATA,SCS,optimal,3.242875116,500,-141.7926716786453,-141.84343,3000,6001,2260500,1.2922879969999999,1.9505871190000001
QPCSTAIR,SCS,optimal,2.075768857,42275,6203716.851362042,6204387.5,467,823,4790,0.002735664,2.073033193
BOYD2,SCS,time_limit,1000.381410955,95400,969.955028194884,21.256767,93263,279794,517049,0.372832737,1000.008578218
QBEACONF,SCS,optimal,0.010426082,325,164763.37546802318,164712.06,262,435,3673,0.001894561,0.008531521
AUG2DCQP,SCS,optimal,2.544872401,1550,6498082.471997116,6498134.8,20200,30200,80400,0.051835134,2.493037267
PRIMAL4,SCS,optimal,0.023556068000000003,50,-0.7460419226560461,-0.74609083,1489,1564,19008,0.017727350000000003,0.005828718
HS35MOD,SCS,optimal,9.9322e-05,25,0.25000257407568327,0.25,3,4,13,6.6781e-05,3.2541e-05
HS76,SCS,optimal,0.00014089400000000002,100,-4.6837507530639,-4.6818182,4,7,22,6.5762e-05,7.513200000000001e-05
LISWET3,SCS,optimal,0.200112127,225,24.98844118023942,25.00122,10002,20002,50004,0.023494397,0.17661773
QSCTAP3,SCS,optimal,0.091983012,450,1438.753967638658,1438.7547,2480,3960,13262,0.007978076,0.084004936
LASER,SCS,optimal,5.242879275000001,79200,2409599.580308075,2409601.4,1002,2002,9462,0.00261589,5.240263385
QGROW15,SCS,time_limit,1000.0041872009999,17836200,-inf,-101693640.0,645,945,7227,0.0032563979999999998,1000.000930803
QSCFXM1,SCS,optimal,0.566289811,13975,11056353.326937787,16882692.0,457,787,4456,0.002344553,0.563945258
STADAT1,SCS,time_limit,1000.008971826,5355825,-28461970.009014,-28526864.0,2001,6000,13998,0.006422303999999999,1000.002549522
QSCTAP1,SCS,optimal,0.053476249999999996,1600,1415.8607765364775,1415.8611,480,780,2442,0.001661695,0.051814555
QADLITTL,SCS,optimal,0.011430589,1675,437012.44181102334,480318.86,97,153,637,0.000469272,0.010961317
QSCRS8,SCS,optimal,4.229519804000001,59250,905.211648589376,904.56001,1169,1659,4560,0.003264809,4.226254995000001
HS268,SCS,optimal,0.000517665,475,0.2641152691176103,5.7310705e-07,5,10,55,9.3273e-05,0.000424392
LOTSCHD,SCS,optimal,0.000320229,175,2398.220711990534,2398.4159,12,19,72,0.000120573,0.00019965600000000001
GENHS28,SCS,optimal,0.000137374,25,0.9271736946794831,0.92717369,10,18,62,9.336300000000001e-05,4.4011e-05
VALUES,SCS,optimal,0.003211087,125,-1.3973317936019634,-1.3966211,202,203,7846,0.0009629360000000001,0.002248151
UBH1,SCS,optimal,24.301040553,21750,1.1257790862205892,1.1160008,18009,30009,72012,0.03831746,24.262723093
QSCORPIO,SCS,optimal,0.036975103,1350,1880.458100958022,1880.5096,358,746,1842,0.001395498,0.035579605
QSCSD6,SCS,optimal,0.084411953,1100,50.774711109741716,50.808214,1350,1497,8378,0.0038825360000000002,0.08052941699999999
LISWET5,SCS,optimal,0.22297935900000002,225,25.019969783870692,25.034253,10002,20002,50004,0.024186066,0.198793293
QSTAIR,SCS,optimal,0.422804251,8000,7985389.605320092,7985452.8,467,823,6293,0.0030394320000000003,0.419764819
QSHIP04S,SCS,optimal,0.5615559920000001,7700,2424882.401817323,2424993.7,1458,1860,5908,0.004264746,0.557291246
LISWET2,SCS,optimal,0.23363414000000002,225,24.983435152469383,24.998076,10002,20002,50004,0.026301875,0.20733226500000002
HS118,SCS,optimal,0.000700908,325,664.8227860105524,664.82045,15,32,69,0.000136443,0.000564465
MOSARQP2,SCS,optimal,0.020044925,175,-1597.483562249765,-1597.4821,900,1500,4820,0.003370792,0.016674133
GOULDQP3,SCS,optimal,0.004223253999999999,50,1.9875550321485207,2.062784,699,1048,3838,0.001783738,0.0024395159999999996
DUALC5,SCS,optimal,0.0012181240000000001,50,427.1827234750403,427.23233,8,286,2296,0.000679109,0.000539015
ZECEVIC2,SCS,optimal,0.00012195399999999999,50,-4.124788895431466,-4.125,2,4,7,7.6842e-05,4.5112e-05
QSHIP08L,SCS,optimal,5.343642537,10950,2375913.766323808,2376040.6,4283,5061,86075,0.029324487000000003,5.31431805
