name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
QSHARE1B,OSQP_high,optimal,208.719851787,23309575,720078.3305152493,720078.32,225,342,1436,0,0.000546132,208.719305655,0.0,1263
QSHIP12L,OSQP_high,optimal,3.738521579,5950,3018876.5773768877,3018876.6,5427,6578,144030,0,0.038157866,3.7003637129999998,0.0,3
CVXQP3_L,OSQP_high,optimal,200.880649506,19000,115711104.3303604,115711100.0,10000,17500,102465,0,3.959758658,196.920890848,0.0,2
QPCBLEND,OSQP_high,optimal,0.014315633,3425,-0.007842542970726249,-0.0078425409,83,157,657,0,0.000269921,0.014045712,0.0,4
DUAL3,OSQP_high,optimal,0.002516343,75,0.13575583630392923,0.13575584,111,112,12327,0,0.001073174,0.001443169,0.0,1
QSHIP12S,OSQP_high,optimal,0.8728958609999999,5600,3056962.2485229773,3056962.3,2763,3914,44705,0,0.007041577,0.865854284,0.0,2
HS21,OSQP_high,optimal,4.3752e-05,100,-99.95999999999162,-99.96,2,3,6,0,1.7081e-05,2.6671e-05,0.0,1
CVXQP2_L,OSQP_high,optimal,10.745296814000001,1125,81842458.26283558,81842458.0,10000,12500,87467,0,1.704498252,9.040798562,0.0,1
YAO,OSQP_high,time_limit,1000.000289773,13084460,65.06710811421075,197.70426,2002,4002,10004,0,0.002303924,999.997985849,0.0,1196
QSIERRA,OSQP_high,optimal,1.300279144,16925,23750458.28429843,23750458.0,2036,3263,9582,0,0.003318925,1.296960219,0.0,16
AUG3DC,OSQP_high,optimal,0.015061814,50,771.2624389541593,771.26244,3873,4873,14292,0,0.006074727,0.008987087,0.0,0
LISWET4,OSQP_high,time_limit,1000.0013982060001,2469512,25.000065009025775,25.000112,10002,20002,50004,0,0.011965988,999.989432218,0.0,3
DUAL1,OSQP_high,optimal,0.002734592,200,0.035012965048955035,0.035012966,85,86,7201,0,0.000581264,0.002153328,0.0,2
AUG2DQP,OSQP_high,optimal,0.907529948,975,6237012.032078608,6237012.1,20200,30200,80000,0,0.030003814,0.877526134,0.0,6
