name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
QSHARE1B,PROXQP,optimal,0.163517813,569,720081.4584184233,720078.32,225,342,1436,0.00029138499999999996,0.163226428
QSHIP12L,PROXQP,time_limit,1000.0,0,inf,3018876.6,5427,6578,144030,,
CVXQP3_L,PROXQP,time_limit,1000.0,0,inf,115711100.0,10000,17500,102465,,
QPCBLEND,PROXQP,optimal,0.0019975429999999996,13,-0.008908186575636343,-0.0078425409,83,157,657,0.000144752,0.001852791
DUAL3,PROXQP,optimal,0.001305351,1,0.13574734788277967,0.13575584,111,112,12327,0.000550219,0.000755132
QSHIP12S,PROXQP,optimal,113.976833936,451,3056673.7726173145,3056962.3,2763,3914,44705,0.003863684,113.972970252
HS21,PROXQP,optimal,0.000338396,2,-99.9600161477423,-99.96,2,3,6,0.000285795,5.2601e-05
CVXQP2_L,PROXQP,optimal,137.796342071,22,81842458.2300415,81842458.0,10000,12500,87467,0.013297689,137.78304438199999
YAO,PROXQP,max_iter_reached,16.674256938,18638,192.14822505937013,197.70426,2002,4002,10004,0.001775209,16.672481729
QSIERRA,PROXQP,optimal,43.67702198999999,335,23750458.07800944,23750458.0,2036,3263,9582,0.001716138,43.675305851999994
AUG3DC,PROXQP,optimal,0.021281892,1,771.2516166035816,771.26244,3873,4873,14292,0.0017792899999999998,0.019502601999999997
LISWET4,PROXQP,optimal,2.21503585,10,24.95521524255389,25.000112,10002,20002,50004,0.008059443,2.206976407
DUAL1,PROXQP,optimal,0.000891305,1,0.035987512958216825,0.035012966,85,86,7201,0.000349436,0.000541869
AUG2DQP,PROXQP,optimal,85.534060684,15,6235880.845977342,6237012.1,20200,30200,80000,0.008922327999999998,85.525138356
LISWET8,PROXQP,optimal,2.254895489,10,24.957947611034342,7144.7006,10002,20002,50004,0.008634372999999999,2.246261116
LISWET9,PROXQP,optimal,2.305380343,10,24.957882518619954,1963.2513,10002,20002,50004,0.008157715,2.297222628
QSHIP08S,PROXQP,optimal,62.1516863,291,2385721.000605649,2385728.9,2387,3165,32317,0.002787976,62.148898324
HUESTIS,PROXQP,optimal,0.149427159,9,348243722047.6669,348246900000.0,10000,10002,40000,0.006595868999999999,0.14283129
QBANDM,PROXQP,optimal,0.299507689,283,16349.740958486687,16352.342,472,777,3023,0.00059289,0.298914799
QPCBOEI2,PROXQP,optimal,0.014001082,59,8169931.055983649,8171962.3,143,309,1482,0.000236684,0.013764398
DUALC2,PROXQP,optimal,0.002204896,9,3551.543628754061,3551.3077,7,236,1659,0.00013540200000000002,0.002069494
TAME,PROXQP,optimal,3.3401e-05,0,-6.734631991052664e-18,0.0,2,3,8,1.1711e-05,2.169e-05
QISRAEL,PROXQP,optimal,0.047220480999999995,159,25347100.38839387,25347838.0,142,316,3765,0.00033423599999999996,0.046886245
QBRANDY,PROXQP,optimal,0.0762906,166,28375.046049793054,28375.115,249,469,2511,0.00041465699999999997,0.075875943
AUG3DCQP,PROXQP,optimal,1.1176364669999999,5,993.2408630424809,993.36215,3873,4873,14292,0.0018703510000000001,1.1157661159999999
