name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N
QSHARE1B,MOSEK,optimal,0.01869254400025966,22,720078.6533194259,720078.32,225,342,1436
QSHIP12L,MOSEK,optimal,0.2522147079998831,12,3018774.2509454982,3018876.6,5427,6578,144030
CVXQP3_L,MOSEK,solver_error,,,,115711100.0,10000,17500,102465
QPCBLEND,MOSEK,optimal,0.009607541000150377,14,-0.007842339064192669,-0.0078425409,83,157,657
DUAL3,MOSEK,optimal,0.010549268999966444,15,0.1357559741606683,0.13575584,111,112,12327
QSHIP12S,MOSEK,optimal,0.09647863999998663,14,3056959.6395417247,3056962.3,2763,3914,44705
HS21,MOSEK,optimal,0.0011740420004571206,9,-99.95999999980691,-99.96,2,3,6
CVXQP2_L,MOSEK,solver_error,,,,81842458.0,10000,12500,87467
YAO,MOSEK,optimal,0.1064292339997337,35,197.70425116178401,197.70426,2002,4002,10004
QSIERRA,MOSEK,optimal,0.043880803999854834,19,23750437.472664353,23750458.0,2036,3263,9582
AUG3DC,MOSEK,optimal,0.031216155999572948,5,771.2624385858671,771.26244,3873,4873,14292
LISWET4,MOSEK,optimal,0.2549094940004579,17,25.000419639214215,25.000112,10002,20002,50004
DUAL1,MOSEK,optimal,0.006027415999596997,12,0.035013268133983005,0.035012966,85,86,7201
AUG2DQP,MOSEK,optimal,0.3239558780005609,12,6236373.156979142,6237012.1,20200,30200,80000
LISWET8,MOSEK,optimal,0.2641499239998666,18,25.005156529992746,7144.7006,10002,20002,50004
LISWET9,MOSEK,optimal,0.6204217519998565,46,1963.25060976631,1963.2513,10002,20002,50004
QSHIP08S,MOSEK,optimal,0.060697154000081355,10,2385712.581828169,2385728.9,2387,3165,32317
HUESTIS,MOSEK,optimal,0.07228403699991759,13,348246067725.3704,348246900000.0,10000,10002,40000
QBANDM,MOSEK,optimal,0.010122648000105983,14,16352.337686127568,16352.342,472,777,3023
QPCBOEI2,MOSEK,optimal,0.008462677999887092,27,8171951.358403421,8171962.3,143,309,1482
DUALC2,MOSEK,optimal,0.0018368060000284459,13,3551.30769425148,3551.3077,7,236,1659
TAME,MOSEK,optimal,0.0011330130000715144,5,0.0,0.0,2,3,8
QISRAEL,MOSEK,optimal,0.013955836999230087,19,25347797.84001339,25347838.0,142,316,3765
QBRANDY,MOSEK,optimal,0.005905928999709431,13,28375.09668549598,28375.115,249,469,2511
AUG3DCQP,MOSEK,optimal,0.04424998600006802,8,993.3576823263834,993.36215,3873,4873,14292
PRIMAL1,MOSEK,optimal,0.01083347199983109,10,-0.03501296308043532,-0.035012965,325,410,6464
CONT-100,MOSEK,optimal,0.47177502500017,8,-4.644397914077413,-4.6443979,10197,19998,69399
QSHIP04L,MOSEK,optimal,0.013833631000125024,14,2420012.536524284,2420015.5,2118,2520,8548
DUAL4,MOSEK,optimal,0.004958112000167603,12,0.7460911983985827,0.74609084,75,76,5673
QAFIRO,MOSEK,optimal,0.0016273509991151514,12,-1.5907816608644691,-1.5907818,32,59,124
QSTANDAT,MOSEK,optimal,0.017496042999482597,13,6411.83863857132,6411.8384,1075,1434,5576
HS51,MOSEK,optimal,0.0009147880000455189,3,8.881784197001252e-16,8.8817842e-16,5,8,21
QSCSD8,MOSEK,optimal,0.02662425600010465,10,940.7638715614236,940.76357,2750,3147,16214
QSCAGR7,MOSEK,optimal,0.004285477999474097,22,26865935.529138654,26865949.0,140,269,602
QSCAGR25,MOSEK,optimal,0.035589451000305417,53,201734741.2729002,201737940.0,500,971,2282
QPTEST,MOSEK,optimal,0.0012171609996585175,6,4.371874999797587,4.371875,2,4,10
QSEBA,MOSEK,optimal,0.011141093999867735,16,81481710.00951712,81481801.0,1028,1543,6576
QGROW7,MOSEK,optimal,0.01129565100018226,21,-42798690.280974165,-42798714.0,301,441,3597
CVXQP3_S,MOSEK,optimal,0.005128697000145621,17,11943.434276301243,11943.432,100,175,994
STCQP2,MOSEK,optimal,0.12059183500059589,9,22327.399575183157,22327.313,4097,6149,66544
Q25FV47,MOSEK,optimal,0.2627027480002653,18,13744379.654836476,13744448.0,1571,2391,130523
LISWET7,MOSEK,optimal,0.2984913450000022,21,25.005209091922552,498.84089,10002,20002,50004
DUALC8,MOSEK,optimal,0.0022876749999340973,14,18309.35883359291,18309.359,8,511,4096
PRIMALC2,MOSEK,optimal,0.0031358350006485125,10,-3551.307709778434,-3551.3077,231,238,2078
DUAL2,MOSEK,optimal,0.007270736999998917,12,0.0337336919551519,0.033733676,96,97,9112
LISWET1,MOSEK,optimal,0.6152047259993196,41,36.12236087556494,36.122402,10002,20002,50004
QFFFFF80,MOSEK,optimal,0.050514174999989336,17,873147.5062936468,873147.47,854,1378,10635
LISWET11,MOSEK,optimal,0.5067919189996246,35,49.49367368526646,49.523957,10002,20002,50004
AUG3D,MOSEK,optimal,0.02119491499979631,5,554.0677257358175,554.06773,3873,4873,13092
PRIMAL2,MOSEK,optimal,0.007982090000041353,8,-0.03373367595520996,-0.033733676,649,745,9339
KSIP,MOSEK,optimal,0.009882914000627352,12,0.5757979402878615,0.57579794,20,1021,19938
PRIMALC1,MOSEK,optimal,0.0033371110002917703,12,-6155.250846722792,-6155.2508,230,239,2529
PRIMALC8,MOSEK,optimal,0.005352882000806858,10,-18309.429788323207,-18309.43,520,528,5199
QSHARE2B,MOSEK,optimal,0.0038899770006537437,17,11703.69294439829,11703.692,79,175,873
MOSARQP1,MOSEK,optimal,0.03661271700002544,10,-952.8755711558451,-952.87544,2500,3200,8512
AUG2D,MOSEK,optimal,0.1634516239992081,5,1687411.7524789681,1687411.8,20200,30200,80000
HS53,MOSEK,optimal,0.001187961000141513,4,4.093023255813948,4.0930233,5,8,21
CVXQP2_S,MOSEK,optimal,0.004518562000157544,15,8120.940627102021,8120.9405,100,125,846
DTOC3,MOSEK,optimal,0.1454483640000035,4,235.26248080162523,235.26248,14999,24997,64989
DPKLO1,MOSEK,optimal,0.002893760999540973,3,0.37009621711427515,0.37009622,133,210,1785
QSHELL,MOSEK,primal infeasible,0.06541440100045293,,,1572636800000.0,1775,2311,74506
CONT-200,MOSEK,optimal,1.99935724199986,8,-4.6848760170592065,-4.6848759,40397,79998,278799
CVXQP1_M,MOSEK,optimal,0.18818416399972193,13,1087215.6603091345,1087511.6,1000,1500,9466
POWELL20,MOSEK,optimal,0.15366964700024255,7,52089582813.55157,52089583000.0,10000,20000,40000
QRECIPE,MOSEK,optimal,0.003037577999748464,15,-266.6159701599006,-266.616,180,271,923
QSCFXM2,MOSEK,optimal,0.06047917799969582,33,27775662.612978943,27776162.0,914,1574,8285
QETAMACR,MOSEK,optimal,0.039035859999785316,16,86760.42299882075,86760.37,688,1088,11613
HS35,MOSEK,optimal,0.0011512119999679271,6,0.11111111234336057,0.11111111,3,4,13
QGFRDXPN,MOSEK,solver_error,0.015755213999909756,,,100790590000.0,1092,1708,3739
QE226,MOSEK,optimal,0.021128607000719057,19,212.6537447328058,212.65343,282,505,4721
LISWET12,MOSEK,optimal,0.5795394459992167,43,1736.927150276049,1736.9274,10002,20002,50004
CVXQP3_M,MOSEK,optimal,0.25184002700007113,16,1359837.360568953,1362828.7,1000,1750,10215
STCQP1,MOSEK,optimal,0.04971009499968204,13,155143.89153884002,155143.56,4097,6149,66544
QSCSD1,MOSEK,optimal,0.006442287000027136,9,8.66666667369065,8.6666667,760,837,4584
LISWET10,MOSEK,optimal,0.26845458099978714,18,25.004777003091476,49.485785,10002,20002,50004
HUES-MOD,MOSEK,optimal,0.06679121799970744,12,34824688.122820355,34824690.0,10000,10002,40000
CVXQP2_M,MOSEK,optimal,0.1405787390003752,10,820161.9288401073,820155.43,1000,1250,8717
DUALC1,MOSEK,optimal,0.0019359329999133479,15,6157.550158381788,6155.2508,9,224,2025
QSCTAP2,MOSEK,optimal,0.0440337099998942,12,1735.0260432810546,1735.0265,1880,2970,10007
GOULDQP2,MOSEK,optimal,0.017283578000387934,14,0.00018427475111515434,0.00018427534,699,1048,2791
CVXQP1_S,MOSEK,optimal,0.004433864000020549,14,11590.71831026559,11590.718,100,150,920
QSCFXM3,MOSEK,optimal,0.10672694599998067,38,30816053.42392262,30816355.0,1371,2361,11501
STADAT3,MOSEK,optimal,0.16082966700014367,22,-35.77805592150028,-35.779453,4001,12000,27998
CONT-201,MOSEK,optimal,2.0413061629997173,10,0.19248339164153427,0.19248337,40397,80595,249996
AUG3DQP,MOSEK,optimal,0.05040314800044143,11,675.2345295588398,675.23767,3873,4873,13092
EXDATA,MOSEK,optimal,21.91651260800063,10,-141.8335755410194,-141.84343,3000,6001,2260500
QPCSTAIR,MOSEK,optimal,0.03668874599952687,21,6204170.778074433,6204387.5,467,823,4790
BOYD2,MOSEK,optimal,4.1629983490001905,34,21.256862664710816,21.256767,93263,279794,517049
QBEACONF,MOSEK,optimal,0.00408541199976753,15,164712.06055141834,164712.06,262,435,3673
AUG2DCQP,MOSEK,optimal,0.3338504719995399,11,6496659.064339077,6498134.8,20200,30200,80400
