name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,update_time
QSHARE1B,PIQP,optimal,0.0016924790000000002,21,720082.0573092311,720078.32,225,342,1436,0.00037007900000000005,0.0013224,0.0
QSHIP12L,PIQP,optimal,0.318669973,14,3018972.519562927,3018876.6,5427,6578,144030,0.013863908000000001,0.304806065,0.0
CVXQP3_L,PIQP,optimal,32.934305721,8,115711821.20914513,115711100.0,10000,17500,102465,0.045475453000000006,32.888830268,0.0
QPCBLEND,PIQP,optimal,0.0005895540000000001,13,-0.00783172386117014,-0.0078425409,83,157,657,0.000193345,0.000396209,0.0
DUAL3,PIQP,optimal,0.003551381,8,0.1357867623256137,0.13575584,111,112,12327,0.000575923,0.0029754580000000003,0.0
QSHIP12S,PIQP,optimal,0.033873686,15,3057205.8053390677,3056962.3,2763,3914,44705,0.004273828,0.029599858000000003,0.0
HS21,PIQP,optimal,4.1371e-05,7,-99.95998765174411,-99.96,2,3,6,1.7881e-05,2.349e-05,0.0
CVXQP2_L,PIQP,optimal,19.550648919,9,81842594.40831375,81842458.0,10000,12500,87467,0.025377702000000002,19.525271217,0.0
YAO,PIQP,optimal,0.013447338000000001,46,197.69501374798506,197.70426,2002,4002,10004,0.001550495,0.011896843,0.0
QSIERRA,PIQP,optimal,0.014238787000000001,18,23750671.68295886,23750458.0,2036,3263,9582,0.0020252160000000003,0.012213571000000001,0.0
AUG3DC,PIQP,optimal,0.0039243,0,770.9244687771434,771.26244,3873,4873,14292,0.002040997,0.001883303,0.0
LISWET4,PIQP,optimal,0.023161381,12,24.999347769558085,25.000112,10002,20002,50004,0.006001518,0.017159863,0.0
DUAL1,PIQP,optimal,0.002027085,9,0.035027523432427286,0.035012966,85,86,7201,0.000383438,0.001643647,0.0
AUG2DQP,PIQP,optimal,0.119277844,9,6237014.37796619,6237012.1,20200,30200,80000,0.010412759,0.108865085,0.0
LISWET8,PIQP,optimal,0.022859363,12,25.002060882331534,7144.7006,10002,20002,50004,0.005721530000000001,0.017137833,0.0
LISWET9,PIQP,optimal,0.13131758999999998,97,1963.1408887562434,1963.2513,10002,20002,50004,0.0057886330000000005,0.125528957,0.0
QSHIP08S,PIQP,optimal,0.028249667,12,2385761.7011603722,2385728.9,2387,3165,32317,0.003701864,0.024547803,0.0
HUESTIS,PIQP,optimal,0.020226414,18,348243151446.6185,348246900000.0,10000,10002,40000,0.004226047,0.016000367,0.0
QBANDM,PIQP,optimal,0.004521294,15,16353.450165823984,16352.342,472,777,3023,0.000924992,0.0035963020000000004,0.0
QPCBOEI2,PIQP,optimal,0.0019873060000000003,17,8171965.449140592,8171962.3,143,309,1482,0.00042950000000000003,0.0015578060000000001,0.0
DUALC2,PIQP,optimal,0.000448359,7,3551.3077900036765,3551.3077,7,236,1659,0.000144253,0.000304106,0.0
TAME,PIQP,optimal,3.0841e-05,2,0.0,0.0,2,3,8,1.6101e-05,1.4740000000000001e-05,0.0
QISRAEL,PIQP,optimal,0.0031973420000000006,16,25348445.417875744,25347838.0,142,316,3765,0.000640474,0.0025568680000000003,0.0
QBRANDY,PIQP,optimal,0.0034436790000000003,14,28375.733206135206,28375.115,249,469,2511,0.0006698450000000001,0.002773834,0.0
AUG3DCQP,PIQP,optimal,0.015317791,6,993.4060839270805,993.36215,3873,4873,14292,0.0022342010000000003,0.01308359,0.0
PRIMAL1,PIQP,optimal,0.003671085,5,-0.03495560771358253,-0.035012965,325,410,6464,0.0013733620000000002,0.002297723,0.0
CONT-100,PIQP,optimal,0.551864516,10,-4.644396259671621,-4.6443979,10197,19998,69399,0.015589397000000001,0.536275119,0.0
QSHIP04L,PIQP,optimal,0.007269856,13,2420030.194601066,2420015.5,2118,2520,8548,0.002756483,0.004513373,0.0
DUAL4,PIQP,optimal,0.001360342,8,0.7460964205034164,0.74609084,75,76,5673,0.000283577,0.0010767650000000001,0.0
QAFIRO,PIQP,optimal,0.000147824,11,-1.5907133276021173,-1.5907818,32,59,124,6.679200000000001e-05,8.1032e-05,0.0
QSTANDAT,PIQP,optimal,0.004740328,17,6412.15511880948,6411.8384,1075,1434,5576,0.001079744,0.003660584,0.0
HS51,PIQP,optimal,2.5041000000000003e-05,0,1.865174681370263e-13,8.8817842e-16,5,8,21,1.8841e-05,6.200000000000001e-06,0.0
QSCSD8,PIQP,optimal,0.008391283000000001,9,940.7836754539169,940.76357,2750,3147,16214,0.0023795350000000003,0.006011748000000001,0.0
QSCAGR7,PIQP,optimal,0.000570403,12,26868057.43773433,26865949.0,140,269,602,0.00023844500000000003,0.00033195800000000004,0.0
QSCAGR25,PIQP,optimal,0.0017992020000000002,12,201747791.04985416,201737940.0,500,971,2282,0.000659996,0.001139206,0.0
QPTEST,PIQP,optimal,3.5270000000000006e-05,6,4.37187648262986,4.371875,2,4,10,1.593e-05,1.934e-05,0.0
QSEBA,PIQP,optimal,0.005378934,15,81474022.53130156,81481801.0,1028,1543,6576,0.001777541,0.003601393,0.0
QGROW7,PIQP,optimal,0.005361053,22,-42798713.87187071,-42798714.0,301,441,3597,0.000729667,0.004631386,0.0
CVXQP3_S,PIQP,optimal,0.000703356,7,11944.201371890145,11943.432,100,175,994,0.000260616,0.00044274,0.0
STCQP2,PIQP,optimal,0.13515341700000003,6,22327.358932687584,22327.313,4097,6149,66544,0.007381399,0.12777201800000001,0.0
Q25FV47,PIQP,optimal,0.207237159,17,13745072.502688006,13744448.0,1571,2391,130523,0.011094904000000001,0.19614225500000002,0.0
LISWET7,PIQP,optimal,0.024092952,13,25.002317947852134,498.84089,10002,20002,50004,0.005805623,0.018287329,0.0
DUALC8,PIQP,optimal,0.001217667,9,18309.35962862441,18309.359,8,511,4096,0.00030690700000000003,0.00091076,0.0
PRIMALC2,PIQP,optimal,0.000648715,10,-3551.100164499338,-3551.3077,231,238,2078,0.000182694,0.000466021,0.0
DUAL2,PIQP,optimal,0.0024698270000000004,8,0.03373996045414482,0.033733676,96,97,9112,0.00044098000000000005,0.0020288470000000003,0.0
LISWET1,PIQP,optimal,0.034241875000000005,21,25.01498274927144,36.122402,10002,20002,50004,0.005668530000000001,0.028573345000000003,0.0
QFFFFF80,PIQP,optimal,0.041317547,28,873177.9764448064,873147.47,854,1378,10635,0.0022617220000000003,0.039055825,0.0
LISWET11,PIQP,optimal,0.030506749,18,25.003811452415448,49.523957,10002,20002,50004,0.005784353000000001,0.024722396,0.0
AUG3D,PIQP,optimal,0.004061693,0,553.781686950429,554.06773,3873,4873,13092,0.002145329,0.001916364,0.0
PRIMAL2,PIQP,optimal,0.004452031,3,-0.032920691980303535,-0.033733676,649,745,9339,0.0023761140000000004,0.002075917,0.0
KSIP,PIQP,optimal,0.007157623000000001,12,0.57579794226026,0.57579794,20,1021,19938,0.0005256820000000001,0.006631941000000001,0.0
PRIMALC1,PIQP,optimal,0.0008866300000000001,12,-6155.054103930295,-6155.2508,230,239,2529,0.000198764,0.0006878660000000001,0.0
PRIMALC8,PIQP,optimal,0.001416163,9,-18309.194708453473,-18309.43,520,528,5199,0.00038116900000000005,0.001034994,0.0
QSHARE2B,PIQP,optimal,0.000649795,11,11705.236972660683,11703.692,79,175,873,0.00020052400000000002,0.000449271,0.0
MOSARQP1,PIQP,optimal,0.006753684000000001,6,-952.8637742613047,-952.87544,2500,3200,8512,0.0017284890000000002,0.0050251950000000005,0.0
AUG2D,PIQP,optimal,0.04275620100000001,2,1687376.392447473,1687411.8,20200,30200,80000,0.010583593,0.032172608000000005,0.0
HS53,PIQP,optimal,4.0431000000000006e-05,4,4.093023255965994,4.0930233,5,8,21,1.9901e-05,2.053e-05,0.0
CVXQP2_S,PIQP,optimal,0.000514392,8,8121.011400446619,8120.9405,100,125,846,0.000186634,0.00032775800000000004,0.0
DTOC3,PIQP,optimal,0.013272325000000001,3,235.24092645612527,235.26248,14999,24997,64989,0.0068144270000000005,0.006457898,0.0
DPKLO1,PIQP,optimal,0.00044704,0,0.3699161700906998,0.37009622,133,210,1785,0.000284746,0.000162294,0.0
QSHELL,PIQP,optimal,0.083537385,14,1572671535422.9678,1572636800000.0,1775,2311,74506,0.005288482000000001,0.07824890300000001,0.0
CONT-200,PIQP,optimal,4.642369256,7,-4.68412781239483,-4.6848759,40397,79998,278799,0.063575007,4.578794249,0.0
CVXQP1_M,PIQP,optimal,0.060040046,8,1087525.4633630407,1087511.6,1000,1500,9466,0.0022370610000000003,0.057802985,0.0
POWELL20,PIQP,optimal,0.035093444,23,52089441192.45024,52089583000.0,10000,20000,40000,0.004516633,0.030576811000000002,0.0
QRECIPE,PIQP,optimal,0.0009270910000000001,15,-266.6136371434373,-266.616,180,271,923,0.000207034,0.0007200570000000001,0.0
QSCFXM2,PIQP,optimal,0.010322176000000002,16,27777487.099925328,27776162.0,914,1574,8285,0.0019113630000000001,0.008410813000000001,0.0
QETAMACR,PIQP,optimal,0.063510256,15,86762.4592614208,86760.37,688,1088,11613,0.0015467760000000001,0.06196348,0.0
HS35,PIQP,optimal,3.248e-05,3,0.11215550133143104,0.11111111,3,4,13,1.62e-05,1.628e-05,0.0
QGFRDXPN,PIQP,optimal,0.003423679,11,100791702207.20381,100790590000.0,1092,1708,3739,0.001134096,0.002289583,0.0
QE226,PIQP,optimal,0.005844794,17,212.66209848412407,212.65343,282,505,4721,0.000799509,0.005045285,0.0
LISWET12,PIQP,optimal,0.029379794,17,25.009518692187612,1736.9274,10002,20002,50004,0.005811063,0.023568731000000002,0.0
CVXQP3_M,PIQP,optimal,0.079599455,9,1362832.8309741179,1362828.7,1000,1750,10215,0.0028091450000000003,0.07679031,0.0
STCQP1,PIQP,optimal,0.055273037000000004,5,155144.63026497868,155143.56,4097,6149,66544,0.006760015,0.048513022,0.0
QSCSD1,PIQP,optimal,0.002555079,10,8.666708009652321,8.6666667,760,837,4584,0.0009008800000000001,0.001654199,0.0
LISWET10,PIQP,optimal,0.024013230000000003,13,25.00195957185997,49.485785,10002,20002,50004,0.00567623,0.018337000000000003,0.0
HUES-MOD,PIQP,optimal,0.012714562000000002,11,34824862.894602194,34824690.0,10000,10002,40000,0.002511488,0.010203074000000001,0.0
CVXQP2_M,PIQP,optimal,0.036102668,8,820173.8045583293,820155.43,1000,1250,8717,0.001767041,0.034335627,0.0
DUALC1,PIQP,optimal,0.000628235,9,6155.251736334246,6155.2508,9,224,2025,0.000166884,0.00046135100000000004,0.0
QSCTAP2,PIQP,optimal,0.011938144000000001,12,1735.0363147023445,1735.0265,1880,2970,10007,0.0022555410000000002,0.009682603000000001,0.0
GOULDQP2,PIQP,optimal,0.0010884050000000002,4,0.0001948489711347503,0.00018427534,699,1048,2791,0.0005597530000000001,0.000528652,0.0
CVXQP1_S,PIQP,optimal,0.000626514,7,11590.941368374653,11590.718,100,150,920,0.000224875,0.000401639,0.0
QSCFXM3,PIQP,optimal,0.015785662,17,30817791.248053957,30816355.0,1371,2361,11501,0.002715162,0.0130705,0.0
STADAT3,PIQP,optimal,0.015850953,9,-35.771820641053196,-35.779453,4001,12000,27998,0.005740642000000001,0.010110311,0.0
CONT-201,PIQP,optimal,6.808433194,11,0.1927173601931771,0.19248337,40397,80595,249996,0.063194759,6.745238435,0.0
AUG3DQP,PIQP,optimal,0.015225309,6,675.3296862818888,675.23767,3873,4873,13092,0.0021330990000000003,0.01309221,0.0
EXDATA,PIQP,optimal,7.955516945,11,-141.8420904903712,-141.84343,3000,6001,2260500,0.085590732,7.869926213,0.0
QPCSTAIR,PIQP,optimal,0.00825043,15,6204405.065271615,6204387.5,467,823,4790,0.001096266,0.007154164,0.0
BOYD2,PIQP,optimal,2.7038531820000005,110,21.256800632017068,21.256767,93263,279794,517049,0.121209378,2.5826438040000004,0.0
QBEACONF,PIQP,optimal,0.0041357650000000004,16,164712.18864947307,164712.06,262,435,3673,0.000819309,0.003316456,0.0
AUG2DCQP,PIQP,optimal,0.130825089,10,6498134.769994889,6498134.8,20200,30200,80400,0.01046474,0.120360349,0.0
PRIMAL4,PIQP,optimal,0.013828617000000001,5,-0.7460747299527962,-0.74609083,1489,1564,19008,0.009770564,0.004058053,0.0
HS35MOD,PIQP,optimal,3.537e-05,7,0.250005106600117,0.25,3,4,13,1.5100000000000001e-05,2.027e-05,0.0
HS76,PIQP,optimal,4.404100000000001e-05,4,-4.6818052456309545,-4.6818182,4,7,22,2.1110000000000003e-05,2.2931e-05,0.0
LISWET3,PIQP,optimal,0.022577257000000003,12,25.00045759275838,25.00122,10002,20002,50004,0.005538236,0.017039021,0.0
QSCTAP3,PIQP,optimal,0.018454353000000003,13,1438.767672637569,1438.7547,2480,3960,13262,0.002944677,0.015509676000000002,0.0
LASER,PIQP,optimal,0.0032743250000000002,7,2409612.485910268,2409601.4,1002,2002,9462,0.001439153,0.0018351720000000001,0.0
QGROW15,PIQP,optimal,0.012523728,23,-101693640.4680994,-101693640.0,645,945,7227,0.00130287,0.011220858,0.0
