name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
QSHARE1B,SCS_high,optimal,0.932165522,59800,720078.3173046679,720078.32,225,342,1436,0.001014937,0.931150585
QSHIP12L,SCS_high,optimal,107.343238428,139350,3018876.576618991,3018876.6,5427,6578,144030,0.042628457,107.300609971
CVXQP3_L,SCS_high,optimal,319.65510263299996,16875,115711104.4658474,115711100.0,10000,17500,102465,6.46589484,313.189207793
QPCBLEND,SCS_high,optimal,0.086438515,11925,-0.007842543119720598,-0.0078425409,83,157,657,0.00046648800000000004,0.08597202699999999
DUAL3,SCS_high,optimal,0.0022919790000000004,50,0.13575583634764418,0.13575584,111,112,12327,0.001346883,0.0009450960000000001
QSHIP12S,SCS_high,optimal,11.09517594,48550,3056962.24912606,3056962.3,2763,3914,44705,0.010832209,11.084343731
HS21,SCS_high,optimal,0.000223262,200,-99.96000000019482,-99.96,2,3,6,4.821e-05,0.000175052
CVXQP2_L,SCS_high,optimal,220.89371191600003,15925,81842458.2945241,81842458.0,10000,12500,87467,2.5031141640000003,218.39059775200002
YAO,SCS_high,time_limit,1000.006820319,6814250,44.150539679098245,197.70426,2002,4002,10004,0.004873001,1000.001947318
QSIERRA,SCS_high,optimal,65.43226534099999,441850,23750458.179859623,23750458.0,2036,3263,9582,0.006164112,65.426101229
AUG3DC,SCS_high,optimal,0.023773984999999997,50,771.2624386889588,771.26244,3873,4873,14292,0.009874414,0.013899571
LISWET4,SCS_high,time_limit,1000.0268139110001,1298750,24.99998034803957,25.000112,10002,20002,50004,0.025812338,1000.001001573
DUAL1,SCS_high,optimal,0.0016738080000000002,75,0.035012965733646914,0.035012966,85,86,7201,0.0007791130000000001,0.000894695
AUG2DQP,SCS_high,optimal,3.264644763,1850,6237012.025564178,6237012.1,20200,30200,80000,0.052604872999999996,3.2120398900000002
LISWET8,SCS_high,time_limit,1000.0347286619999,1292225,25.00259463578641,7144.7006,10002,20002,50004,0.023770864,1000.0109577979999
LISWET9,SCS_high,time_limit,1000.0427509819999,1212450,2372.712504641295,1963.2513,10002,20002,50004,0.02353259,1000.019218392
QSHIP08S,SCS_high,optimal,1.489959759,7325,2385728.8507007994,2385728.9,2387,3165,32317,0.009743232000000001,1.480216527
HUESTIS,SCS_high,optimal,0.073128553,125,348244638698.6504,348246900000.0,10000,10002,40000,0.017026862,0.056101691
QBANDM,SCS_high,optimal,37.880551698,970225,16352.342023042822,16352.342,472,777,3023,0.0023503490000000003,37.878201349
QPCBOEI2,SCS_high,optimal,22.096549177000004,1503325,8171962.256248009,8171962.3,143,309,1482,0.0009247649999999999,22.095624412000003
