name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,update_time
QSHARE1B,PIQP_high,optimal,0.0018871010000000002,24,720078.3184359934,720078.32,225,342,1436,0.00038780600000000003,0.001499295,0.0
QSHIP12L,PIQP_high,optimal,0.403410965,19,3018876.577269145,3018876.6,5427,6578,144030,0.01222108,0.391189885,0.0
CVXQP3_L,PIQP_high,optimal,55.030049690000006,12,115711104.49487217,115711100.0,10000,17500,102465,0.045657118000000003,54.984392572000004,0.0
QPCBLEND,PIQP_high,optimal,0.000776813,20,-0.007842543090541223,-0.0078425409,83,157,657,0.00020826400000000002,0.000568549,0.0
DUAL3,PIQP_high,optimal,0.005191556,13,0.1357558369662133,0.13575584,111,112,12327,0.00056961,0.004621946,0.0
QSHIP12S,PIQP_high,optimal,0.046134685,19,3056962.249875755,3056962.3,2763,3914,44705,0.004429162,0.041705523,0.0
HS21,PIQP_high,optimal,3.8390000000000003e-05,9,-99.95999999876486,-99.96,2,3,6,1.635e-05,2.2040000000000002e-05,0.0
CVXQP2_L,PIQP_high,optimal,29.505651758000003,14,81842458.26287068,81842458.0,10000,12500,87467,0.025533828,29.480117930000002,0.0
YAO,PIQP_high,optimal,0.014279044000000001,49,197.70425582552429,197.70426,2002,4002,10004,0.0016266870000000001,0.012652357000000001,0.0
QSIERRA,PIQP_high,optimal,0.017821742,23,23750458.188177347,23750458.0,2036,3263,9582,0.002056024,0.015765718,0.0
AUG3DC,PIQP_high,optimal,0.0071958180000000005,2,771.2624386853076,771.26244,3873,4873,14292,0.002060254,0.0051355640000000004,0.0
LISWET4,PIQP_high,optimal,0.046509821,30,25.000112084412876,25.000112,10002,20002,50004,0.005928127,0.040581694,0.0
DUAL1,PIQP_high,optimal,0.0026256129999999997,13,0.03501296590493879,0.035012966,85,86,7201,0.000333816,0.002291797,0.0
AUG2DQP,PIQP_high,optimal,0.22031664700000003,13,6237012.026573439,6237012.1,20200,30200,80000,0.010865278,0.20945136900000003,0.0
LISWET8,PIQP_high,optimal,0.12249333600000001,90,714.470055709214,7144.7006,10002,20002,50004,0.005828085,0.11666525100000001,0.0
LISWET9,PIQP_high,optimal,0.14941864700000002,111,1963.251259769288,1963.2513,10002,20002,50004,0.005987869000000001,0.143430778,0.0
QSHIP08S,PIQP_high,optimal,0.036767482000000004,17,2385728.8514321074,2385728.9,2387,3165,32317,0.0037418610000000004,0.033025621000000005,0.0
HUESTIS,PIQP_high,optimal,0.022533379000000003,20,348244638627.8176,348246900000.0,10000,10002,40000,0.0043895520000000006,0.018143827,0.0
QBANDM,PIQP_high,optimal,0.006595238,23,16352.342036669294,16352.342,472,777,3023,0.000921025,0.005674213,0.0
QPCBOEI2,PIQP_high,optimal,0.002313808,21,8171962.244330446,8171962.3,143,309,1482,0.00042004700000000005,0.001893761,0.0
DUALC2,PIQP_high,optimal,0.000516088,9,3551.307692680383,3551.3077,7,236,1659,0.000141932,0.000374156,0.0
TAME,PIQP_high,optimal,4.0201000000000004e-05,5,0.0,0.0,2,3,8,1.908e-05,2.1121e-05,0.0
QISRAEL,PIQP_high,optimal,0.004357941000000001,24,25347837.789178144,25347838.0,142,316,3765,0.0006366410000000001,0.0037213000000000003,0.0
QBRANDY,PIQP_high,optimal,0.004591615,18,28375.114860371068,28375.115,249,469,2511,0.000677301,0.003914314,0.0
AUG3DCQP,PIQP_high,optimal,0.028176142,13,993.3621465261472,993.36215,3873,4873,14292,0.0022238170000000003,0.025952325000000002,0.0
PRIMAL1,PIQP_high,optimal,0.005188815,9,-0.03501296562781271,-0.035012965,325,410,6464,0.001383443,0.0038053720000000004,0.0
CONT-100,PIQP_high,optimal,0.723555056,13,-4.644397868675127,-4.6443979,10197,19998,69399,0.015416462,0.708138594,0.0
QSHIP04L,PIQP_high,optimal,0.007814989000000001,15,2420015.535581624,2420015.5,2118,2520,8548,0.002729235,0.0050857540000000005,0.0
DUAL4,PIQP_high,optimal,0.0017244180000000001,11,0.7460908422233655,0.74609084,75,76,5673,0.000285465,0.0014389530000000002,0.0
QAFIRO,PIQP_high,optimal,0.00015862300000000002,13,-1.5907817870574927,-1.5907818,32,59,124,6.3911e-05,9.471200000000001e-05,0.0
QSTANDAT,PIQP_high,optimal,0.005600572,21,6411.838389205706,6411.8384,1075,1434,5576,0.001101858,0.004498714,0.0
HS51,PIQP_high,optimal,3.335e-05,1,8.881784197001252e-16,8.8817842e-16,5,8,21,2.23e-05,1.1050000000000001e-05,0.0
QSCSD8,PIQP_high,optimal,0.010923139,13,940.7635742187507,940.76357,2750,3147,16214,0.0024669310000000003,0.008456208,0.0
QSCAGR7,PIQP_high,optimal,0.000704912,17,26865948.589874033,26865949.0,140,269,602,0.000241274,0.00046363800000000005,0.0
QSCAGR25,PIQP_high,optimal,0.002243737,17,201737938.38056624,201737940.0,500,971,2282,0.000685261,0.001558476,0.0
QPTEST,PIQP_high,optimal,4.0181e-05,8,4.371875000148314,4.371875,2,4,10,1.7581e-05,2.26e-05,0.0
QSEBA,PIQP_high,optimal,0.006964744,22,81481800.35683616,81481801.0,1028,1543,6576,0.0017882100000000001,0.005176534,0.0
QGROW7,PIQP_high,optimal,0.005776355,25,-42798713.87254127,-42798714.0,301,441,3597,0.000705312,0.005071043,0.0
CVXQP3_S,PIQP_high,optimal,0.000908395,11,11943.43220303227,11943.432,100,175,994,0.00026026500000000003,0.00064813,0.0
STCQP2,PIQP_high,optimal,0.301682239,10,22327.313272571693,22327.313,4097,6149,66544,0.007250819,0.29443142,0.0
Q25FV47,PIQP_high,optimal,0.31557163600000004,27,13744447.892404735,13744448.0,1571,2391,130523,0.011471047000000002,0.30410058900000003,0.0
LISWET7,PIQP_high,optimal,0.177258562,131,498.84088731556017,498.84089,10002,20002,50004,0.005749244000000001,0.17150931800000002,0.0
