name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
QSHARE1B,PROXQP_high,optimal,0.20085629700000002,668,720078.3181538207,720078.32,225,342,1436,0.000285765,0.200570532
QSHIP12L,PROXQP_high,time_limit,1000.0,0,inf,3018876.6,5427,6578,144030,,
CVXQP3_L,PROXQP_high,time_limit,1000.0,0,inf,115711100.0,10000,17500,102465,,
QPCBLEND,PROXQP_high,optimal,0.004198339,40,-0.007842543583915302,-0.0078425409,83,157,657,0.000141423,0.004056916
DUAL3,PROXQP_high,optimal,0.001744869,4,0.13575583664769295,0.13575584,111,112,12327,0.000556929,0.00118794
QSHIP12S,PROXQP_high,optimal,120.44340598999999,469,3056962.249143847,3056962.3,2763,3914,44705,0.00363671,120.43976928
HS21,PROXQP_high,optimal,7.820099999999999e-05,3,-99.95999999519101,-99.96,2,3,6,2.3789999999999998e-05,5.4411e-05
CVXQP2_L,PROXQP_high,optimal,174.88687739099998,25,81842458.26284093,81842458.0,10000,12500,87467,0.013679975,174.873197416
YAO,PROXQP_high,max_iter_reached,16.800074816000002,18638,192.14822505937013,197.70426,2002,4002,10004,0.0018010189999999998,16.798273797
QSIERRA,PROXQP_high,optimal,64.86665503500001,336,23750458.17873331,23750458.0,2036,3263,9582,0.001843121,64.864811914
AUG3DC,PROXQP_high,optimal,0.025640852,3,771.2624385657637,771.26244,3873,4873,14292,0.0018705009999999999,0.023770351
LISWET4,PROXQP_high,time_limit,1000.0,0,inf,25.000112,10002,20002,50004,,
DUAL1,PROXQP_high,optimal,0.001653998,10,0.035012965597524814,0.035012966,85,86,7201,0.00035787600000000003,0.001296122
AUG2DQP,PROXQP_high,optimal,105.459459641,18,6237012.0254163435,6237012.1,20200,30200,80000,0.010381251,105.44907839
LISWET8,PROXQP_high,time_limit,1000.0,0,inf,7144.7006,10002,20002,50004,,
LISWET9,PROXQP_high,time_limit,1000.0,0,inf,1963.2513,10002,20002,50004,,
QSHIP08S,PROXQP_high,optimal,73.83726847,298,2385728.851367921,2385728.9,2387,3165,32317,0.002889788,73.834378682
HUESTIS,PROXQP_high,optimal,0.187903224,11,348244638731.62366,348246900000.0,10000,10002,40000,0.0066367,0.18126652399999998
QBANDM,PROXQP_high,optimal,0.40221661200000003,341,16352.342036663813,16352.342,472,777,3023,0.00059527,0.401621342
QPCBOEI2,PROXQP_high,optimal,0.016140435999999998,67,8171962.208474635,8171962.3,143,309,1482,0.000231644,0.015908791999999998
DUALC2,PROXQP_high,optimal,0.0023222779999999997,12,3551.3076935986032,3551.3077,7,236,1659,0.00013362200000000002,0.0021886559999999998
TAME,PROXQP_high,optimal,5.0111e-05,1,-6.7346318864822395e-18,0.0,2,3,8,1.782e-05,3.2291e-05
QISRAEL,PROXQP_high,optimal,0.049483145,172,25347837.789121535,25347838.0,142,316,3765,0.000353716,0.049129429
QBRANDY,PROXQP_high,optimal,0.090640993,170,28375.11485488552,28375.115,249,469,2511,0.00043541799999999997,0.090205575
AUG3DCQP,PROXQP_high,optimal,3.506770744,9,993.3621452021775,993.36215,3873,4873,14292,0.001768109,3.505002635
PRIMAL1,PROXQP_high,optimal,0.004826789,13,-0.035012965780837645,-0.035012965,325,410,6464,0.000324065,0.004502724
CONT-100,PROXQP_high,optimal,751.746501664,20,-4.644397869161191,-4.6443979,10197,19998,69399,0.009824952,751.736676712
QSHIP04L,PROXQP_high,optimal,81.30021047599999,750,2420015.534109367,2420015.5,2118,2520,8548,0.001633277,81.298577199
DUAL4,PROXQP_high,optimal,0.000797013,5,0.7460908388340086,0.74609084,75,76,5673,0.000292025,0.0005049879999999999
QAFIRO,PROXQP_high,optimal,0.0005938100000000001,17,-1.5907817946748413,-1.5907818,32,59,124,5.3301e-05,0.000540509
QSTANDAT,PROXQP_high,optimal,4.709943151999999,102,6411.838388761837,6411.8384,1075,1434,5576,0.000941045,4.709002107
HS51,PROXQP_high,optimal,6.2221e-05,1,0.0,8.8817842e-16,5,8,21,2.2541e-05,3.968e-05
QSCSD8,PROXQP_high,optimal,98.990190467,117,940.7635742172919,940.76357,2750,3147,16214,0.002214657,98.98797581
QSCAGR7,PROXQP_high,optimal,0.052105048,736,26865948.56415777,26865949.0,140,269,602,0.000181513,0.051923535
QSCAGR25,PROXQP_high,optimal,0.607738256,808,201737938.20117185,201737940.0,500,971,2282,0.000538099,0.607200157
QPTEST,PROXQP_high,optimal,8.6542e-05,10,4.371875003803306,4.371875,2,4,10,1.757e-05,6.8972e-05
QSEBA,PROXQP_high,optimal,2.53156214,236,81481800.2543843,81481801.0,1028,1543,6576,0.001139639,2.530422501
QGROW7,PROXQP_high,optimal,0.10417697599999999,153,-42798713.87496593,-42798714.0,301,441,3597,0.000431927,0.10374504899999999
CVXQP3_S,PROXQP_high,optimal,0.003841583,17,11943.432201962678,11943.432,100,175,994,0.00019958299999999998,0.003642
STCQP2,PROXQP_high,optimal,0.42205899799999996,10,22327.313271944295,22327.313,4097,6149,66544,0.006182301,0.41587669699999996
Q25FV47,PROXQP_high,optimal,150.799776706,3151,13744447.889256429,13744448.0,1571,2391,130523,0.00671738,150.793059326
LISWET7,PROXQP_high,time_limit,1000.0,0,inf,498.84089,10002,20002,50004,,
DUALC8,PROXQP_high,optimal,0.002014533,13,18309.35882176495,18309.359,8,511,4096,0.000257074,0.001757459
PRIMALC2,PROXQP_high,optimal,0.026303952999999998,22,-3551.3076927446964,-3551.3077,231,238,2078,0.000285834,0.026018119
DUAL2,PROXQP_high,optimal,0.001224761,4,0.03373367608385909,0.033733676,96,97,9112,0.000448358,0.0007764029999999999
LISWET1,PROXQP_high,time_limit,1000.0,0,inf,36.122402,10002,20002,50004,,
QFFFFF80,PROXQP_high,optimal,4.1987654569999995,187,873147.4605195497,873147.47,854,1378,10635,0.001281641,4.197483815999999
LISWET11,PROXQP_high,time_limit,1000.0,0,inf,49.523957,10002,20002,50004,,
AUG3D,PROXQP_high,optimal,0.02606653,3,554.0677257343589,554.06773,3873,4873,13092,0.0017078579999999998,0.024358672
PRIMAL2,PROXQP_high,optimal,0.007300241,9,-0.033733675966734364,-0.033733676,649,745,9339,0.0005509489999999999,0.0067492920000000005
KSIP,PROXQP_high,optimal,0.56297589,33,0.5757979412400964,0.57579794,20,1021,19938,0.000648171,0.562327719
PRIMALC1,PROXQP_high,optimal,0.016326498,16,-6155.2508294497,-6155.2508,230,239,2529,0.000283384,0.016043113999999997
PRIMALC8,PROXQP_high,optimal,0.144526949,15,-18309.42978823757,-18309.43,520,528,5199,0.000560789,0.14396616
QSHARE2B,PROXQP_high,optimal,0.009560276999999999,140,11703.691721392785,11703.692,79,175,873,0.000154432,0.009405845
MOSARQP1,PROXQP_high,optimal,0.309965052,26,-952.8754430317406,-952.87544,2500,3200,8512,0.001628516,0.308336536
AUG2D,PROXQP_high,optimal,36.443795654,9,1687411.7515882812,1687411.8,20200,30200,80000,0.010401271,36.433394383
HS53,PROXQP_high,optimal,7.9651e-05,3,4.093023252371434,4.0930233,5,8,21,2.1289999999999998e-05,5.8361e-05
CVXQP2_S,PROXQP_high,optimal,0.002114295,12,8120.940471965443,8120.9405,100,125,846,0.000169103,0.0019451919999999999
DTOC3,PROXQP_high,optimal,861.358976773,22,235.2624810378249,235.26248,14999,24997,64989,0.007756507,861.351220266
DPKLO1,PROXQP_high,optimal,0.000780912,3,0.3700962170407225,0.37009622,133,210,1785,0.00024288400000000001,0.000538028
QSHELL,PROXQP_high,optimal,111.09997864099999,2404,1572636842970.7676,1572636800000.0,1775,2311,74506,0.004016466,111.095962175
CONT-200,PROXQP_high,time_limit,1000.0,0,inf,-4.6848759,40397,79998,278799,,
CVXQP1_M,PROXQP_high,optimal,1.4960388399999998,29,1087511.5672969413,1087511.6,1000,1500,9466,0.001537805,1.4945010349999999
POWELL20,PROXQP_high,time_limit,1000.0,0,inf,52089583000.0,10000,20000,40000,,
QRECIPE,PROXQP_high,optimal,0.003776362,23,-266.6160000165813,-266.616,180,271,923,0.000208233,0.0035681289999999997
QSCFXM2,PROXQP_high,optimal,5.7113565390000005,1360,27776161.522013985,27776162.0,914,1574,8285,0.001315621,5.710040918000001
QETAMACR,PROXQP_high,optimal,0.8973593839999999,116,86760.36947962367,86760.37,688,1088,11613,0.000958156,0.896401228
HS35,PROXQP_high,optimal,7.9361e-05,6,0.11111110979249794,0.11111111,3,4,13,2.042e-05,5.8941e-05
QGFRDXPN,PROXQP_high,time_limit,1000.0,0,inf,100790590000.0,1092,1708,3739,,
QE226,PROXQP_high,optimal,0.16566601700000003,328,212.65343272156318,212.65343,282,505,4721,0.000545369,0.165120648
LISWET12,PROXQP_high,time_limit,1000.0,0,inf,1736.9274,10002,20002,50004,,
CVXQP3_M,PROXQP_high,optimal,7.327149041,71,1362828.7394609826,1362828.7,1000,1750,10215,0.0016526269999999998,7.325496414
STCQP1,PROXQP_high,optimal,24.563648955999998,13,155143.55469503778,155143.56,4097,6149,66544,0.005960378,24.557688578
QSCSD1,PROXQP_high,optimal,0.601785807,43,8.66666668066982,8.6666667,760,837,4584,0.000706541,0.6010792660000001
LISWET10,PROXQP_high,time_limit,1000.0,0,inf,49.485785,10002,20002,50004,,
HUES-MOD,PROXQP_high,optimal,0.066337602,5,34824463.87335324,34824690.0,10000,10002,40000,0.006736079999999999,0.059601522000000004
CVXQP2_M,PROXQP_high,optimal,1.5688532079999997,16,820155.4310144526,820155.43,1000,1250,8717,0.001453113,1.567400095
DUALC1,PROXQP_high,optimal,0.001136768,17,6155.250827407992,6155.2508,9,224,2025,0.000146562,0.000990206
QSCTAP2,PROXQP_high,optimal,30.989327019,122,1735.0264976924457,1735.0265,1880,2970,10007,0.0017692489999999999,30.98755777
GOULDQP2,PROXQP_high,optimal,0.847049976,153,0.00018427450336209292,0.00018427534,699,1048,2791,0.00058137,0.846468606
CVXQP1_S,PROXQP_high,optimal,0.003309384,17,11590.718119423018,11590.718,100,150,920,0.000199163,0.003110221
QSCFXM3,PROXQP_high,optimal,25.959290792,1814,30816354.46399342,30816355.0,1371,2361,11501,0.002000363,25.957290429
STADAT3,PROXQP_high,time_limit,1000.0,0,inf,-35.779453,4001,12000,27998,,
CONT-201,PROXQP_high,time_limit,1000.0,0,inf,0.19248337,40397,80595,249996,,
AUG3DQP,PROXQP_high,optimal,8.906101276,10,675.2376708422023,675.23767,3873,4873,13092,0.002050054,8.904051222000001
EXDATA,PROXQP_high,time_limit,1000.0,0,inf,-141.84343,3000,6001,2260500,,
QPCSTAIR,PROXQP_high,optimal,0.138017802,62,6204387.476064319,6204387.5,467,823,4790,0.000753462,0.13726433999999998
